-6.958035888670000304e+02 2.211487579349999919e+02 -3.284955978389999842e+01 7.058901214600000174e+01 1.666775131229999829e+01 2.445020866389999981e+01 1.610895729059999937e+01 1.888950157169999855e+01 2.260338020320000041e+01 1.056350803379999981e+01 2.292429447169999968e+00 -1.350427818300000027e+01 -1.552090835569999960e+01
-6.974492187500000000e+02 2.278661956789999863e+02 -3.301458740230000188e+01 6.183546829219999807e+01 1.752708053590000148e+01 1.860342788699999872e+01 6.617302894589999873e+00 1.842477035519999973e+01 2.578598976139999976e+01 1.543167781830000074e+01 8.349477767939999850e+00 -9.212783813479999750e+00 -2.216478347780000036e+01
-6.991865844730000390e+02 2.317628631590000055e+02 -2.788509559630000112e+01 5.890989303589999793e+01 1.855981445309999955e+01 2.407705116269999834e+01 1.307769584659999929e+01 2.346795463560000172e+01 2.237432479860000001e+01 1.200438117979999930e+01 7.455175399779999879e+00 -1.263253784179999961e+01 -2.316710472109999941e+01
-6.472044067379999888e+02 2.101245269780000058e+02 -4.306962585450000347e+01 6.103916168210000137e+01 9.554488182069999169e+00 1.300961017610000070e+01 8.044504165650000260e+00 1.147800445560000071e+01 1.846728515619999911e+01 7.518402576449999763e+00 -5.775186233219999597e-03 -1.939438247680000060e+01 -2.675163841250000019e+01
-6.536572265620000053e+02 2.153861236570000131e+02 -4.063939666750000157e+01 6.026345825199999950e+01 1.049371719360000021e+01 1.386495208740000074e+01 7.311111927029999791e+00 1.161979389190000056e+01 2.211245155330000145e+01 6.846797466279999966e+00 -9.079154729839999938e-01 -1.775272560120000165e+01 -2.427274322510000104e+01
-6.785066528319999861e+02 2.232002258299999937e+02 -2.917617034910000129e+01 6.455925750730000345e+01 1.154834365840000032e+01 1.308584976200000050e+01 6.949613094330000074e+00 2.165889930730000046e+01 2.366229629520000088e+01 1.066645908359999950e+01 2.724591016769999818e+00 -1.171265983580000025e+01 -1.517187976840000019e+01
-6.664878540040000416e+02 2.148995819090000055e+02 -3.493280792240000210e+01 6.050867080689999966e+01 1.177248096469999972e+01 1.389936351779999946e+01 8.307913780210000709e+00 1.783702468870000146e+01 2.457906341549999851e+01 5.679601192469999837e+00 5.981219410900000533e-01 -8.509530067440000067e+00 -1.950617980959999898e+01
-6.958008422850000443e+02 2.320824890140000036e+02 -2.929495429989999877e+01 6.870236968989999582e+01 1.526206588750000037e+01 1.553445434570000039e+01 5.364731311799999958e+00 1.508239269259999915e+01 1.848460197449999853e+01 1.122086167339999996e+00 -2.748449087140000024e+00 -1.118320274350000076e+01 -1.666350364690000063e+01
-7.235961303709999584e+02 2.476968688960000122e+02 -2.144331359859999964e+01 7.393671417240000210e+01 1.499963378910000067e+01 1.741475677489999896e+01 9.937064170839999377e+00 2.058972167969999845e+01 2.026321220399999845e+01 -4.527926921839999785e+00 -2.017146587370000077e+00 -2.028246641159999974e+00 -7.940998554230000117e+00
-7.127677001949999749e+02 2.387429962159999945e+02 -2.044742202759999827e+01 7.406343078609999964e+01 1.723703384399999905e+01 1.416195392610000070e+01 7.553371906279999770e+00 2.058459854130000011e+01 1.790333366389999981e+01 2.313944578170000099e+00 -1.248895049099999932e+00 -6.470027923580000007e+00 -1.118453598019999973e+01
-7.035137939449999749e+02 2.285143432620000112e+02 -2.401150131229999829e+01 6.835018920900000694e+01 1.384981441500000088e+01 1.452847194669999986e+01 8.470626831049999694e+00 1.698128509520000051e+01 2.514703750609999844e+01 4.278975963589999765e+00 -2.824185132979999846e+00 -6.659090042109999885e+00 -1.507230377199999971e+01
-6.954708251949999749e+02 2.283413696290000132e+02 -2.456389999390000156e+01 6.406671905519999655e+01 1.673745536799999911e+01 1.281850242610000024e+01 8.850918769839999811e+00 2.047386169429999825e+01 1.930042076109999982e+01 1.055012106900000024e+00 -6.019716262819999608e-01 -3.108941555019999914e+00 -1.675139808650000006e+01
-7.077847290040000416e+02 2.229818420409999931e+02 -1.811185073849999938e+01 7.415123748780000312e+01 1.970066452029999837e+01 2.002527046200000171e+01 9.150094985959999150e+00 2.202421188350000136e+01 2.077526855469999845e+01 5.262610912319999557e+00 -2.108340501789999877e+00 -4.644060134890000135e+00 -2.132581901549999870e+01
-6.929605712889999722e+02 2.325371246340000084e+02 -2.560004806519999931e+01 6.887030029299999967e+01 1.169160652160000069e+01 1.529341030119999978e+01 9.716513633730000876e+00 1.749916458130000052e+01 2.723545646670000053e+01 5.124866008759999758e+00 -4.238778114319999624e+00 -1.228029727939999916e+01 -2.094957160950000130e+01
-6.505152587889999722e+02 2.111756744379999873e+02 -4.046358489989999896e+01 6.640408325200000661e+01 1.064520454410000028e+01 9.641655921939999985e+00 8.237501144410000364e+00 1.336593151089999942e+01 2.378175926209999957e+01 1.305591583250000021e+00 -5.235753059390000352e+00 -1.247780799869999946e+01 -1.802648353580000062e+01
-7.117511596680000139e+02 2.357836456299999952e+02 -2.763264656069999958e+01 7.075295257569999308e+01 7.193628787989999829e+00 1.250893115999999949e+01 9.675858497620000165e+00 2.546689414980000166e+01 2.949598121640000059e+01 3.465076684950000097e+00 3.082973718639999916e+00 -8.818839073179999488e+00 -1.117849636080000053e+01
-7.141702880860000278e+02 2.436627502439999944e+02 -3.087868309019999913e+01 6.942348480219999374e+01 1.626547622680000060e+01 1.690877914429999862e+01 1.096446990970000002e+01 1.726691246029999860e+01 2.559812736510000164e+01 2.262823581700000197e+00 -4.643844127660000431e+00 -6.228751659390000306e+00 -1.090581130980000069e+01
-7.324946289060000026e+02 2.469261169430000109e+02 -2.292962455749999862e+01 7.282610321040000656e+01 1.861623764040000140e+01 1.072811985020000058e+01 1.355108928679999991e+01 2.362409019469999905e+01 1.729782485959999860e+01 -5.246918201450000430e-01 -7.707096099850000215e+00 -1.102559661869999985e+01 -1.116784191130000004e+01
-7.124216308589999471e+02 2.331385650629999873e+02 -2.952279663090000028e+01 6.827895355219999374e+01 1.940435600280000017e+01 2.099504280089999853e+01 8.189193725590000028e+00 1.858689689639999898e+01 2.619104766850000132e+01 7.428144931790000349e+00 -1.339659571649999936e+00 -1.374045276640000068e+01 -1.943574523930000097e+01
-7.018885498050000251e+02 2.337040557859999979e+02 -3.139746475220000121e+01 7.027790069579999965e+01 1.237263774870000077e+01 1.839289665220000103e+01 1.010588932039999932e+01 2.151245689390000138e+01 2.718953895570000157e+01 1.621017456049999916e+00 -2.241050958629999812e+00 -1.180889701839999972e+01 -1.478305339809999985e+01
-6.933847045899999557e+02 2.412692260739999881e+02 -3.975163269040000102e+01 6.589794158940000557e+01 1.184061145779999968e+01 1.311400890350000026e+01 1.390490531919999917e+01 1.693718338009999869e+01 2.574505424499999862e+01 8.863514900209999325e+00 -4.577456116679999854e-01 -6.705518245700000435e+00 -1.599845409389999951e+01
-6.684934082029999445e+02 2.272777252200000078e+02 -4.119854736330000122e+01 6.187252426149999707e+01 9.137014389040000850e+00 1.025197315219999972e+01 8.676702499390000156e+00 1.767555999760000063e+01 2.402349472050000045e+01 3.946866273879999998e+00 -3.864348173139999787e+00 -1.284474945070000018e+01 -1.831877899170000035e+01
-7.086326904300000251e+02 2.348473510739999881e+02 -2.833271217349999915e+01 7.065068054200000347e+01 1.904526901250000037e+01 2.103512763979999889e+01 9.059312820429999746e+00 1.850901603699999853e+01 2.712680625919999855e+01 8.610674858090000328e+00 9.846524000170000512e-01 -1.023897933960000017e+01 -1.675554466250000019e+01
-6.910802612300000192e+02 2.223704986570000131e+02 -1.910538482669999993e+01 7.425989532469999688e+01 8.712776184080000874e+00 1.425458431240000046e+01 4.550331592560000082e+00 8.777468681340000245e+00 2.265201950069999981e+01 4.842144489289999854e+00 4.411290168759999908e+00 -5.789597988129999706e+00 -1.801481056209999920e+01
-6.700758666990000165e+02 2.208334960939999974e+02 -2.550611305239999993e+01 6.790379333500000314e+01 6.013186454769999578e+00 7.132558822630000073e+00 -2.756734848019999795e+00 7.572914600369999860e+00 2.024611663820000018e+01 6.440855503079999878e+00 3.489613771440000178e+00 -6.896041870120000361e+00 -1.399258232120000045e+01
-6.717958374019999610e+02 2.209140625000000000e+02 -3.272226333620000105e+01 6.578041076659999931e+01 1.231895828250000058e+01 1.730117797850000017e+01 1.534455180169999933e+00 1.628059959409999990e+01 2.457586097720000140e+01 6.206708908080000420e+00 5.295121192929999943e+00 -1.203113555910000088e+01 -1.843418693539999964e+01
-6.800169677730000330e+02 2.267031250000000000e+02 -3.541821289060000311e+01 6.807017517090000069e+01 1.422396087649999963e+01 1.551867198939999959e+01 1.013155460359999971e+01 1.666087722780000036e+01 2.344075393680000019e+01 6.456670284270000337e+00 -2.141260385509999864e+00 -1.309809780119999978e+01 -2.114989471439999846e+01
-6.885640869139999722e+02 2.352031097409999916e+02 -3.279880905150000103e+01 5.846276855469999845e+01 1.419229030610000031e+01 2.231668281560000011e+01 1.245037460330000023e+01 1.766541671750000120e+01 2.474544143680000019e+01 6.299687862399999894e+00 -6.095950603490000397e+00 -1.401497268680000019e+01 -2.125886917109999885e+01
-6.841173706050000192e+02 2.307017364499999985e+02 -3.791275787349999860e+01 6.183275985720000278e+01 1.601475715640000175e+01 1.682150650020000171e+01 6.903359413149999568e+00 1.776572990420000053e+01 2.636966896059999854e+01 7.318695545199999763e+00 -5.497619628909999889e+00 -1.031538200379999992e+01 -2.022388458249999843e+01
-6.186291503910000529e+02 1.976142883299999937e+02 -4.872858810419999998e+01 5.888528060910000050e+01 7.881805419920000055e+00 1.162117794159999995e-01 5.453618049620000185e+00 8.295767784120000599e+00 1.991668128970000140e+01 -9.926653504369999936e-01 -8.837466239930000356e+00 -1.491906356810000034e+01 -2.335605239870000105e+01
-6.865115356449999808e+02 2.268547210689999929e+02 -3.390279006960000174e+01 6.661127471919999721e+01 1.704095268249999862e+01 1.098510169979999951e+01 1.472017097470000024e+01 2.587944221500000097e+01 3.484001922609999724e+01 6.113768100739999767e+00 1.523230671879999942e+00 -3.033791542049999901e+00 -1.962662887569999981e+01
-6.642609252930000139e+02 2.065137939450000033e+02 -2.787896156309999895e+01 5.904295730590000346e+01 3.156011962890000078e+01 3.249494075779999935e+00 8.619309425349999998e+00 1.722340393070000175e+01 3.104447555539999826e+01 1.259983921050000077e+01 -3.969260215759999877e+00 -3.902297258379999967e+00 -1.407611656189999927e+01
-6.395704345699999749e+02 2.000225677489999896e+02 -3.111471366880000033e+01 5.855629730220000084e+01 2.827486801150000062e+01 7.177037715910000060e+00 1.511937236790000050e+01 1.693753814700000149e+01 3.021330070500000176e+01 7.604586124419999926e+00 -2.357863903050000154e+00 -1.302993774409999972e+01 -1.992081642149999965e+01
-6.370156860350000443e+02 2.060362243650000096e+02 -4.293466949460000137e+01 6.046847915650000260e+01 2.865924835210000055e+01 1.311234593390000036e+00 1.318235206599999998e+01 1.091493129730000078e+01 2.970022964480000027e+01 1.344706916810000052e+01 2.627446651460000115e+00 -8.961991310120000165e+00 -2.148561096190000086e+01
-6.381334838870000112e+02 2.169306640620000053e+02 -5.486708831789999863e+01 6.113354492189999689e+01 2.389281082149999946e+01 8.253187179570000254e+00 1.464731216430000060e+01 1.254241847990000025e+01 2.646694755549999911e+01 8.820056915280000354e+00 -2.928207635880000215e+00 -8.833207130430000831e+00 -1.895951080320000059e+01
-6.060852050779999445e+02 1.968654479980000076e+02 -5.587909698490000210e+01 5.389776992800000244e+01 1.722328567499999963e+01 2.321166515349999848e+00 8.597855567930000831e+00 1.221004581450000082e+01 2.313209533690000086e+01 1.394383192060000054e+00 -5.033552646639999573e+00 -1.227155399319999951e+01 -2.456493949889999939e+01
-6.628195800779999445e+02 2.231995544430000109e+02 -5.598154067990000016e+01 6.751331329350000487e+01 1.548546504970000015e+01 7.281669139859999973e+00 1.323821926119999937e+01 1.166184616089999970e+01 2.560043334959999939e+01 1.110264587400000025e+01 2.879550695419999862e+00 -9.823521614069999686e+00 -1.537660217290000020e+01
-6.581720581050000192e+02 2.155028381349999904e+02 -5.500569152829999808e+01 6.588555145259999790e+01 2.010457420350000035e+01 7.045193672179999922e+00 1.564146900180000088e+01 1.351153087620000015e+01 2.570771789550000008e+01 8.842650413510000362e+00 2.699106216430000149e+00 -7.243859291079999707e+00 -2.291984939580000002e+01
-6.582539062500000000e+02 2.172253417969999987e+02 -4.494845199579999928e+01 6.783111572270000522e+01 2.595161628720000024e+01 1.040361022949999992e+01 1.351995277400000006e+01 1.628593063350000136e+01 3.360727310179999705e+01 9.752825737000000217e+00 -7.065648436550000522e-01 -9.302858352659999497e+00 -1.784440994259999869e+01
-6.528635253910000529e+02 2.221437377930000139e+02 -5.046390151979999672e+01 7.090443420409999931e+01 2.293631553650000043e+01 5.439260005949999588e+00 1.057441234590000079e+01 1.482170772549999960e+01 2.900396728520000167e+01 4.718248367310000191e+00 -7.815004587170000239e-01 -9.410778045649999868e+00 -1.900509071349999957e+01
-6.635778198240000165e+02 2.274995422359999964e+02 -5.385453796390000036e+01 7.386269378660000484e+01 1.754129219060000011e+01 8.572678565980000442e+00 1.286181640620000088e+01 8.835118293760000796e+00 2.376479911799999911e+01 7.992754459380000398e+00 1.686575531959999985e+00 -1.353304100040000080e+01 -1.934373664860000019e+01
-6.548776855470000555e+02 2.273606109620000097e+02 -5.259741210939999689e+01 7.433014678959999344e+01 1.682628250120000146e+01 5.106489658360000128e+00 1.277418804170000044e+01 1.571846199039999981e+01 2.638394546509999827e+01 4.566464424130000310e+00 -9.836536049840000073e-01 -6.616431236270000404e+00 -1.864043235780000174e+01
-6.365894775389999722e+02 2.277129516599999874e+02 -6.231841278080000279e+01 6.828475189210000451e+01 1.754652023319999898e+01 5.287841796879999556e+00 1.106166362759999977e+01 1.375870513919999993e+01 2.799256896969999886e+01 3.231662273410000008e+00 -7.488183498379999747e+00 -1.349621582029999978e+01 -2.109185981750000138e+01
-6.165347290040000416e+02 2.052953948969999942e+02 -5.007793045039999669e+01 5.520071792600000293e+01 1.437562656399999916e+01 1.344438552860000025e+00 5.755097389220000359e+00 1.502468395230000020e+01 2.232464218140000156e+01 1.912522077560000033e+00 -5.325952053069999970e+00 -9.712456703189999985e+00 -1.982398033140000138e+01
-5.592488403319999861e+02 1.663129272459999868e+02 -6.255798721309999877e+01 4.036042785640000119e+01 1.438466453550000068e+01 -4.523401737210000384e+00 1.145472764970000057e+00 5.720190525049999586e+00 2.047942161559999974e+01 -2.440441608430000020e+00 -1.113270378110000003e+01 -1.331100654599999977e+01 -1.652183723450000130e+01
-6.068246459959999584e+02 1.912269897459999868e+02 -5.487869262699999950e+01 5.802544784549999690e+01 2.706442642209999860e+01 2.026871681209999831e+00 1.738407707209999842e+01 1.216001987459999967e+01 3.018140029910000166e+01 6.115005016329999599e+00 -1.211695075039999958e+00 -3.506178379060000072e+00 -5.813402175900000302e+00
-5.624490356449999808e+02 1.611635589599999889e+02 -5.043429946900000260e+01 3.905651473999999723e+01 1.925441169739999836e+01 3.037769317630000021e+00 1.055392074579999928e+01 1.321549224850000037e+01 2.260891151430000079e+01 -3.143196344380000173e+00 -3.044313430789999941e+00 -1.837318992610000024e+01 -1.586435127260000044e+01
-5.523750000000000000e+02 1.452164916989999881e+02 -4.955975341799999967e+01 4.700699996950000070e+01 1.909572219849999897e+01 -2.447976112370000124e+00 9.627825737000000217e+00 1.256478500370000084e+01 1.799659538270000070e+01 -1.017135238650000062e+01 -1.042827510829999937e+01 -3.110809326169999878e+01 -1.874967002869999888e+01
-5.644120483399999557e+02 1.506201477049999937e+02 -5.129275512699999950e+01 5.031109237670000311e+01 1.341435909269999982e+01 -2.480961561199999998e+00 1.321761131290000080e+01 1.712933540339999894e+01 2.351346969600000136e+01 -8.328793525700000089e+00 -8.352793693540000675e+00 -2.722718238830000104e+01 -2.088151550290000102e+01
-5.561236572269999670e+02 1.639492034909999916e+02 -7.062830352779999998e+01 5.551405334470000241e+01 8.384022712709999325e+00 -2.996626853940000057e+00 8.927626609800000779e+00 2.179899787900000163e+01 2.601373672489999933e+01 -9.523056030270000250e+00 -1.290572166439999968e+01 -1.727162551880000052e+01 -2.813248825069999981e+01
-5.516259155269999610e+02 1.523456268310000041e+02 -6.835467529299999967e+01 4.928454208370000345e+01 1.649525070190000164e+01 -6.701198577879999618e+00 1.207544803619999918e+01 1.980775260929999959e+01 2.395298194889999976e+01 -1.278177738189999957e+01 -1.568607425689999957e+01 -1.641085052489999896e+01 -3.424854660030000275e+01
